id,bacnetConn,bacnetDeviceName,bacnetDeviceStatus,bacnetVersion,conn,connErr,connOpenRetryFreq,connPingFreq,connState,connStatus,connTuningRef,descriptionFromVendor,dis,disabled,modelName,uri,vendorName,mod
@p:intuitivedurham:r:2fd1419d-b7ff5965 L-9_L-11,✓,L9_L11,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Supply+Exhaust Lab Air Valve,L-9_L-11,"",DXR2.E17C-1,bacnet://10.92.26.134/1011053,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-781c0ecf VV-4-R10,✓,VV_4_R10,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"VAV Controller, Return.",VV-4-R10,"",DXR2.E10PL-1,bacnet://10.92.26.150/1011069,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-ae166f37 RTU_15,✓,RTU15,OPERATIONAL,1.15,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"RTU Controller, OEMCtrl OptiCORE LS-1628u (by others). BACnet/IP Integration.",RTU_15,"",LS-1628,bacnet://10.92.26.64/1011046,Automated Logic Corporation,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-fa901acc MISC2_EF,✓,MISC2_EF,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Exhaust Fans Controller - Miscallaneous,MISC2_EF,"",PXC4.E16S-2,bacnet://10.92.26.65/1011047,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-fc63b92b VV-6-R6,✓,VV_6_R6,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"VAV Controller, Return.",VV-6-R6,"",DXR2.E10PL-1,bacnet://10.92.26.151/1011070,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-95eb3077 L-20,✓,L20,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Snorkel Exhaust Air Valve,L-20,"",DXR2.E17C-1,bacnet://10.92.26.141/1011060,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-d909f9a2 VVR_E21,✓,VVR_E21,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E21,"",DXR2.E10PL-1,bacnet://10.92.26.110/1011022,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-c9911c5d VVR_E5,✓,VVR_E5,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E5,"",DXR2.E10PL-1,bacnet://10.92.26.121/1011033,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-098ad97a VVR_2.6,✓,VVR_2_6,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.6,"",DXR2.E10PL-1,bacnet://10.92.26.107/1011019,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-47b3e830 L-16_L-14,✓,L16_L14,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Supply+Exhaust Lab Air Valve,L-16_L-14,"",DXR2.E17C-1,bacnet://10.92.26.137/1011056,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-b9fbfaf1 L-1_L-2,✓,L1_L2,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Supply+Exhaust Lab Air Valve,L-1_L-2,"",DXR2.E17C-1,bacnet://10.92.26.129/1011048,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-9dba1e47 VVR_2.11,✓,VVR_2_11,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.11,"",DXR2.E10PL-1,bacnet://10.92.26.118/1011030,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-37256fbf VVR_2.5,✓,VVR_2_5,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.5,"",DXR2.E10PL-1,bacnet://10.92.26.105/1011017,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-eca1f29a VVR_2.12,✓,VVR_2_12,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.12,"",DXR2.E10PL-1,bacnet://10.92.26.120/1011032,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-58e7dc96 RTU_13,✓,Device_Xxxx,OPERATIONAL,1.15,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"RTU Controller, OEMCtrl OptiCORE LS-1628u (by others). BACnet/IP Integration.",RTU_13,"",LS-1628,bacnet://10.92.26.56/1011009,Automated Logic Corporation,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-76b4252e VVR-2.18,✓,VVR_2_18,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR-2.18,"",DXR2.E10PL-1,bacnet://10.92.26.144/1011063,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-5b999c86 L-10_L-12,✓,L10_L12,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Supply+Exhaust Lab Air Valve,L-10_L-12,"",DXR2.E17C-1,bacnet://10.92.26.135/1011054,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-36fccc1c VVR_E8,✓,VVR_E8,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E8,"",DXR2.E10PL-1,bacnet://10.92.26.106/1011018,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-7c5efa90 RTU_14,✓,Device_Xxxx,OPERATIONAL,1.15,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"RTU Controller, OEMCtrl OptiCORE LS-1628u (by others). BACnet/IP Integration.",RTU_14,"",LS-1628,bacnet://10.92.26.57/1011010,Automated Logic Corporation,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-4707c19c VVR_E9,✓,VVR_E9,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E9,"",DXR2.E10PL-1,bacnet://10.92.26.108/1011020,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-7d8ab4aa RTU_4,✓,RTU_4,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_4,"",PXC4.E16-2,bacnet://10.92.26.60/1011042,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-666f75cf RTU_9,✓,RTU_9,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_9,"",PXC4.E16-2,bacnet://10.92.26.52/1011005,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-c1851b0a VVR_2.16,✓,VVR_2_16,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.16,"",DXR2.E10PL-1,bacnet://10.92.26.125/1011037,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-d6e8188d VVR_2.21,✓,VVR_2_21,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.21,"",DXR2.E10PL-1,bacnet://10.92.26.127/1011039,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-b440e434 RTU_6,✓,RTU_6,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_6,"",PXC4.E16-2,bacnet://10.92.26.62/1011044,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-cb47fbec RTU_5,✓,RTU_5,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_5,"",PXC4.E16-2,bacnet://10.92.26.61/1011043,Siemens Building Technologies,2025-06-23T17:27:54.98Z UTC
@p:intuitivedurham:r:2fd1419d-6da5994c L-3,✓,L3,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Fume Hood Exhaust Air Valve,L-3,"",DXR2.E17C-1,bacnet://10.92.26.130/1011049,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-b855bfc1 MISC1_EF,✓,MISC1_EF,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Exhaust Fans Controller - Miscallaneous,MISC1_EF,"",PXC4.E16S-2,bacnet://10.92.26.58/1011011,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-1216b418 VVR_E17,✓,VVR_E17,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E17,"",DXR2.E10PL-1,bacnet://10.92.26.109/1011021,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
